,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
642,1235297224504102913,Wed Mar 04 20:13:03 +0000 2020,1002972011088490496,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
643,1235248533260963846,Wed Mar 04 16:59:34 +0000 2020,1152223254809055232,user_location,Hennepin County,"1/n The U.S. has about 130 cases of #coronavirus across 16 states. So, what are some mitigation steps other countries took when they were at similar (or earlier) stages in their outbreaks and epidemics?",False,0.0
644,1235248696650067973,Wed Mar 04 17:00:13 +0000 2020,278269505,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
645,1235192477428199424,Wed Mar 04 13:16:50 +0000 2020,40979309,user_location,Dakota County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
646,1235246394883149825,Wed Mar 04 16:51:04 +0000 2020,917515800,user_location,Anoka County,"Third coronavirus case in NYC, is the son of the man hospitalized above. He is a student at Yeshiva University in Washington Heights, which closed today. https://t.co/kUnwAQnzGN",False,0.0
647,1235185094291226625,Wed Mar 04 12:47:29 +0000 2020,751128307056386048,place,Dakota County,When the coronavirus hits the campaign trail 🔥 https://t.co/EBrcAkMv0E,False,-0.34
648,1235185888209948672,Wed Mar 04 12:50:39 +0000 2020,1107274299650375681,user_location,Saint Louis County,"#coronavirus, watch out for these symptoms.. a little alertness can help you stay safe. #COVID19india #coronaviruscure #caronavirusoutbreak #coronavirusindia #coronaviruschina #socialawarness #admagnetomediasocialinitiative https://t.co/8Ic6v1geCz",False,0.651
650,1235237118458449921,Wed Mar 04 16:14:13 +0000 2020,401828004,user_location,Crow Wing County,People - no need to clear shelves of masks if you are well. It will not protect you from getting the virus. hand washing is the most effective so we do not need a plethora of hand sanitizer. Cover your cough. Disinfect work spaces. Stay home if sick.   https://t.co/gANoCgiVCX,True,0.91
652,1235249461074386944,Wed Mar 04 17:03:16 +0000 2020,69220767,user_location,Yellow Medicine County,"A Tampa coronavirus patient says the CDC did not take her health concerns seriously.  ""No one sounded prepared. No one at the CDC sounded prepared or educated on what was going on."" https://t.co/LeqryzMVHM",False,-0.0258
653,1235248990532366337,Wed Mar 04 17:01:23 +0000 2020,3183665034,user_location,Hennepin County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
654,1235197362567602177,Wed Mar 04 13:36:14 +0000 2020,3246132338,user_location,Anoka County,"He is correct on the message but I hope he washes his hands after using them to wipe his nose at the start of the interview.  Number one cause of germ transmission.  Wash your bloody hands, don’t use them to wipe your nose. https://t.co/vk2os6q8Ij",False,0.0772
655,1235146827256795136,Wed Mar 04 10:15:26 +0000 2020,854716478888792065,user_location,Lake County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
656,1235196559505182721,Wed Mar 04 13:33:03 +0000 2020,19343934,user_location,Nicollet County,KEYC News Now is NOT reporting any confirmed or suspected cases of coronavirus. Anything we publish would have a direct link to https://t.co/KMLIfgALYb. https://t.co/SRofBbTkgS,False,0.1695
657,1235247127879725057,Wed Mar 04 16:53:59 +0000 2020,920086362,user_location,Isanti County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
658,1235248235536580608,Wed Mar 04 16:58:23 +0000 2020,754281382550077440,user_location,Hennepin County,"HI IMMUNITY TEA Give your immune system a boost with natures super immunity; Hi Honey &amp; Hi Hemp CBD Tincture, ACV &amp; Herbs give yourself extra protection from colds &amp; flu #coronavirus #flu #COVIDー19 #CoronavirusOutbreak #herbalinfuser https://t.co/wmfbQJk2XY",False,0.5574
659,1235198094414942210,Wed Mar 04 13:39:09 +0000 2020,214181803,user_location,Winona County,and this is why I make music https://t.co/uiliyr3sYk,False,0.0
660,1235248383788552192,Wed Mar 04 16:58:59 +0000 2020,713857137315880968,user_location,Anoka County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
661,1235257242766766080,Wed Mar 04 17:34:11 +0000 2020,18125677,user_location,Nicollet County,"Now hearing Democrats want to attach drug price controls with funding to fight coronavirus  The swamp at it again. Ridiculous.   Unacceptable to use the coronavirus to pass bad, liberal wishlist policies. Period. Congress should pass a CLEAN funding bill. Stop the games.",False,-0.8429
662,1235258534813741057,Wed Mar 04 17:39:19 +0000 2020,138763343,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
663,1235261486164922368,Wed Mar 04 17:51:03 +0000 2020,1131903837747470337,user_location,Hennepin County,White House wants 'greater cooperation' from airlines for coronavirus fight https://t.co/M2TGlegToD https://t.co/Go2H102v3I,False,-0.0258
664,1235254832392531969,Wed Mar 04 17:24:36 +0000 2020,134144466,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
666,1235299811596939264,Wed Mar 04 20:23:20 +0000 2020,2915028653,user_location,Hennepin County,"My brother in law is an ER doc, same problem. He’s not allowed to test patients who don’t meet certain criteria and don’t need to be admitted to the hospital, even if they have coronavirus symptoms. This is a recipe for disaster. https://t.co/YYwLexNytC",False,-0.6486
667,1235278814994935808,Wed Mar 04 18:59:54 +0000 2020,878577170,user_location,Hennepin County,I disinfected a wound using Karkov in the Sports Bar Bathroom. Any virus doesn’t have absolute shit on me. https://t.co/AMXo0cQzIR,False,-0.5574
669,1235281934978371586,Wed Mar 04 19:12:18 +0000 2020,343405144,user_location,Hennepin County,London Book Fair Canceled Over Coronavirus Fears https://t.co/zTDybuuOdK,False,-0.128
670,1235299605073534982,Wed Mar 04 20:22:31 +0000 2020,4047583572,user_location,Hennepin County,“Public health doesn’t just happen in public. 1/3 of private-sector workers don’t have paid sick days. People who can’t pay the bills if they stay home will sacrifice to feed their families &amp; keep a roof over their heads.” #Coronavirus requires #paidleave https://t.co/sEfItlHeXQ,False,-0.5719
671,1235284010697478146,Wed Mar 04 19:20:33 +0000 2020,933693476,user_location,Hennepin County,"BREAKING: HAHAHA NYT is calling stock market jumpup BAD for Pres. Trump! 😂Yeah RIGHT @maggieNYT⁩, it went up bc Joe won? NOT bc Commie Bernie got beat?! Do u have slightest understanding of economics or human psychology? Asking for 63M friends #tcot https://t.co/aTOXi4XpCa",False,0.7978
672,1235295864400367632,Wed Mar 04 20:07:39 +0000 2020,27674589,user_location,Saint Louis County,This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and credible communication is what the American people need most. https://t.co/u0rv1P3T0u,False,0.4215
673,1235296279846170626,Wed Mar 04 20:09:18 +0000 2020,36558989,user_location,Koochiching County,#Trump BLAMES OBAMA For His BUNGLED #Coronavirus Response (LIE)  Trump has concocted this mythology in his own mind that #Obama left the country in shambles and he has fixed everything  THE TRUTH is that Trump blames Obama FOR HIS FAILURES  #MOG☘️ #MAGA https://t.co/melSqgmIZU,False,-0.7804
674,1235292341453434881,Wed Mar 04 19:53:39 +0000 2020,426132371,user_location,Aitkin County,"Virginia Dept of Health: “If you are willing to volunteer to support the COVID-19 response, if needed, please register to become a Virginia Medical Reserve Corps volunteer at https://t.co/mlq1vrz1ya or email vamrc@vdh.virginia.gov.” https://t.co/1jQkP6quaK",False,0.6124
675,1235297820250443777,Wed Mar 04 20:15:25 +0000 2020,74071367,place,Hennepin County,Two passengers at #MSP were told upon arrival (while still on the airplane) to self-quarantine (14 days) due to having been in close contact with someone confirmed to have #nCoV2019 #COVID19 #CoronaVirusUpdates  So far there are no confirmed cases in #MN.  https://t.co/kR39vy2Qc0,False,0.0
676,1235336802556313601,Wed Mar 04 22:50:19 +0000 2020,948688862,user_location,Saint Louis County,"🚨 BREAKING: Vice President Mike Pence said 1.5 million COVID-19 test kits are on their way to hospitals and health facilities ""as we speak"".",False,0.0
677,1235337967583080448,Wed Mar 04 22:54:57 +0000 2020,1186822749848768512,user_location,Hennepin County,"Today, I voted to pass an emergency spending package to help prevent the spread of the coronavirus.   Read more here: https://t.co/VYNabRnnXL",False,0.0516
678,1235333550632730625,Wed Mar 04 22:37:24 +0000 2020,17123109,user_location,Hennepin County,A health screener at LAX who was checking passengers for coronavirus just tested positive for the illness https://t.co/X3uCi2qziy,False,0.2263
679,1235049616053276672,Wed Mar 04 03:49:09 +0000 2020,246348424,user_location,Hennepin County,You need fewer negative pressure rooms if you have drive-thru testing for the worried well! #COVID19 #coronavirus https://t.co/6fBLdFEqA9,False,-0.7424
680,1235042082831527939,Wed Mar 04 03:19:13 +0000 2020,112456299,user_location,Dakota County,@girlsreallyrule @Acosta Who needs science? The #Pencedemic can just pray the #Coronavirus away. #TuesdayMotivation #CoronaOutbreak #CPAC2020 #TrumpVirus #CoronaVirusUpdates #Coronavirus #COVIDー19 #TrumpVirusCoverup https://t.co/WmYg94ddFM,False,0.3182
683,1235039934903242753,Wed Mar 04 03:10:41 +0000 2020,980791217960243201,user_location,Hennepin County,The coronavirus would spread so quickly in the movie Face/Off https://t.co/hS4JS34M7n,False,0.0
684,1235039414155239424,Wed Mar 04 03:08:36 +0000 2020,788165722228740096,user_location,Freeborn County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,False,-0.3818
685,1235037704242507779,Wed Mar 04 03:01:49 +0000 2020,878319200,user_location,Hennepin County,VIDEO: #China  More Video footages from China showing Chinese cities continue to be actively disinfected due to #Coronavirus.   #Coronaoutbreak #Wuhan #WuhanPneumonia #Coronaviruschina https://t.co/MfDjsvlPfc,False,0.3182
686,1235053956755152896,Wed Mar 04 04:06:24 +0000 2020,1120395389675266048,user_location,Washington County,"BREAKING: Pence and his coronavirus task force just held a press conference where there was no audio or video allowed. Someone tell the White House this is America, not North Korea. We need daily updates from the real experts, and they need to stop lying and hiding information.",False,-0.7783
687,1235003347515539456,Wed Mar 04 00:45:17 +0000 2020,22211830,user_location,Hennepin County,"GM America. Want to know more on masks? 😷   Surgical masks don’t provide YOU respiratory protection against diseases like #Coronavirus. They protect others from YOUR cough.   N95 masks require special “fit” testing. Wearing improperly can lead to ⬆️ face touching, &amp; ⬆️ risk! https://t.co/VM6XGcLGm5",True,0.7424
688,1235011006570680321,Wed Mar 04 01:15:44 +0000 2020,1084591616,user_location,Chisago County,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary. https://t.co/odFGMvuX3L",False,0.5106
690,1235011245469839360,Wed Mar 04 01:16:40 +0000 2020,121836527,user_location,Hennepin County,"Honestly, I hope at least a few of these Survivalist Hoarders are found injured under an avalanche of their own creation. #CoronaVirusUpdate #CoronaVirus",False,0.6486
691,1235010592613814274,Wed Mar 04 01:14:05 +0000 2020,1232425036268613634,user_location,Stearns County,Fewer than five Fresno County residents have been tested for coronavirus https://t.co/eE3lnwSaAH,False,0.0
693,1235009946519040001,Wed Mar 04 01:11:31 +0000 2020,261434036,user_location,Saint Louis County,"For context this is 26 times the number of tests the US has run, as of the last publicly available info. But CDC isn’t making this data available. https://t.co/RiUxPSWSte",False,0.0387
694,1235009800406102016,Wed Mar 04 01:10:56 +0000 2020,78769454,user_location,Hennepin County,"1. If he did, great! 2. Why is the check dated Jan 29 2020. Something doesn't add up https://t.co/PtvO0lRUvi",False,0.6588
695,1235010134415376387,Wed Mar 04 01:12:16 +0000 2020,2829727279,user_location,Hennepin County,This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and credible communication is what the American people need most. https://t.co/u0rv1P3T0u,False,0.4215
696,1235014583984611328,Wed Mar 04 01:29:56 +0000 2020,707007215475957760,user_location,Itasca County,"Idiots. Does this really surprise anyone? And people get their pants in a twist over travel bans? 🙄 THIS ISN'T HELPING: Devout Muslims Lick Shia Shrine in Iran to ""Prove"" Their Faith Can Beat the Coronavirus (VIDEOS) https://t.co/9kbYqI4r8P",False,0.4806
697,1235015478407581697,Wed Mar 04 01:33:30 +0000 2020,907139600,user_location,Hennepin County,CDC is no longer publishing on their website how many test have been taken.  They have refused to take WHO test kits and we deserve to know why?  There is 111 cases now and 6 deaths.  #TrumpVirusCoverup  #OneVoice1 #OV1W  https://t.co/Q4DK6D5w4i,False,-0.296
698,1235015348740591618,Wed Mar 04 01:32:59 +0000 2020,824444764007309317,user_location,Hennepin County,"BREAKING: Pence and his coronavirus task force just held a press conference where there was no audio or video allowed. Someone tell the White House this is America, not North Korea. We need daily updates from the real experts, and they need to stop lying and hiding information.",False,-0.7783
699,1235015493179682816,Wed Mar 04 01:33:33 +0000 2020,737294036,user_location,Koochiching County,CON MAN! Throw his grifter ass back in prison where he belongs. He and Tammy Fay stole hundreds of millions of dollars from Senior Citizens in the 1980's. https://t.co/McLvZUwdhV,False,-0.7959
700,1235016013915115522,Wed Mar 04 01:35:37 +0000 2020,1159218130368905217,user_location,Hennepin County,"BREAKING: Pence and his coronavirus task force just held a press conference where there was no audio or video allowed. Someone tell the White House this is America, not North Korea. We need daily updates from the real experts, and they need to stop lying and hiding information.",False,-0.7783
701,1235013048580091905,Wed Mar 04 01:23:50 +0000 2020,907139600,user_location,Hennepin County,"Every death from Corona Virus is on Trump. This is Trump's fault for gutting our response capability &amp; for denying scientific data from experts.  Hey Trumpers, you willing to die for him because you just might because of his incompetence &amp; lies? #OneVoice1 #VoteBlueToSaveLives https://t.co/O9vEzAG4wl",False,-0.9584
702,1235072751477706754,Wed Mar 04 05:21:05 +0000 2020,4404035239,user_location,Steele County,"Guy walked in on me at uni with my foot in the sink, doing Wudu.  Told him, “You cant be too careful with  this coronavirus man.”  Man just have me a nod and walked out☠️☠️☠️",False,-0.1139
703,1235071359274954752,Wed Mar 04 05:15:33 +0000 2020,17181792,user_location,Hennepin County,@DMRDynamics I was just reading this. https://t.co/f4XeWMvu9C,False,0.0
705,1235066603412140033,Wed Mar 04 04:56:39 +0000 2020,1927469672,user_location,Hennepin County,"Because of botched efforts by the administration, Coronavirus numbers in the US are being grossly underreported. South Korea is testing more than 10,000 people every day. The US has not even tested 500 people overall. The numbers will get much worse. https://t.co/ZZSEVsCrlm",False,-0.6124
706,1235065958953172992,Wed Mar 04 04:54:05 +0000 2020,425390095,user_location,Ramsey County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
707,1235068300532436992,Wed Mar 04 05:03:23 +0000 2020,357765984,user_location,Morrison County,"When @realDonaldTrump first shut down travel from China Dems said it was too early and he was being xenophobic agains Asians.   Remember: Dems would definitely never, EVER politicize the Coronavirus https://t.co/FGf1qVGIWQ",False,0.4019
708,1235066399870955520,Wed Mar 04 04:55:50 +0000 2020,1213877809828904960,user_location,Hennepin County,Dear @realDonaldTrump: You knew about #Covid_19 in January. It is March and your Administration still does not have enough test kits. That is unconscionable and a dereliction of duty.  Stop minimizing the #CoronaOutbreak and start leading. Lives are at stake. https://t.co/vPFePNQbVQ,False,0.1027
709,1235066982417891329,Wed Mar 04 04:58:09 +0000 2020,59175457,user_location,Le Sueur County,Coronavirus patient gives chilling account of what killer disease feels like https://t.co/qJiIDAlCh9,False,-0.4404
710,1235067405904138241,Wed Mar 04 04:59:50 +0000 2020,885182784,user_location,Morrison County,holy shit — SecDef Esper warned our commanders not to take actions to protect their troops from coronavirus that would upset Trump’s PR effort to downplay the threat https://t.co/JBZ4e4d0Ny,False,-0.8442
711,1235067470907490304,Wed Mar 04 05:00:06 +0000 2020,3419315413,user_location,Pine County,Exactly right. https://t.co/JYa6keHWfy,False,0.0
712,1235070270010019845,Wed Mar 04 05:11:13 +0000 2020,1042556667437694976,user_location,Hennepin County,@DrMeghanWalls There’s a great resource from MPR on how to talk to kids about coronavirus too! I tweeted it the other day if you’re interested :).,False,0.7959
713,1235067909023522817,Wed Mar 04 05:01:50 +0000 2020,3409126392,user_location,Morrison County,How do you stop Trump and his rallies? This is how. Denver Democrat faces backlash after tweeting ‘solidarity’ for spreading coronavirus at Trump rallies  https://t.co/8CufPnmzs2,False,-0.296
714,1235088252882825217,Wed Mar 04 06:22:40 +0000 2020,1174844542622867456,user_location,Hennepin County,Niggas ain’t scared of AIDS but they scared of coronavirus ? Tuh okay!,False,-0.7644
715,1235093915834843136,Wed Mar 04 06:45:11 +0000 2020,1069842999750914048,user_location,Clay County,"Jesus, the outbreak around Seattle was only found bc enterprising  researchers found a way to *get around the CDC.*  https://t.co/Zl4QTqLIP9 https://t.co/IGy8CTdurl",False,0.5106
716,1235069374068744192,Wed Mar 04 05:07:39 +0000 2020,899324485077090305,user_location,Ramsey County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
718,1234994767148150784,Wed Mar 04 00:11:12 +0000 2020,1101454444112293888,user_location,Hennepin County,"Moscow Mitch brags he is the ""grim reaper of bills in the Senate"". Today he earned that name again. I really hate this guy!  GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report https://t.co/LPJYayUWu0",False,-0.8906
720,1234995379168411648,Wed Mar 04 00:13:38 +0000 2020,17340694,user_location,Hennepin County,"Yes, alcohol based hand sanitizer with at least 60% alcohol can kill coronavirus as it has an envelope coating around it that alcohol can attack. https://t.co/7mUGx14IoD",False,-0.4404
722,1235033899690004480,Wed Mar 04 02:46:42 +0000 2020,369263804,user_location,Hennepin County,Nuts. https://t.co/dhfU3HJJ8B,False,-0.3182
723,1235035743916982272,Wed Mar 04 02:54:01 +0000 2020,407409272,user_location,Hennepin County,How about just wear a hat for a few weeks? https://t.co/XdMfvMYEan,True,0.0
724,1235038228551364608,Wed Mar 04 03:03:54 +0000 2020,58191970,user_location,Hennepin County,What’s up with that? https://t.co/O3kg9m0vNR,False,0.0
725,1235038300735328256,Wed Mar 04 03:04:11 +0000 2020,878319200,user_location,Hennepin County,VIDEO:   Video from #China showing what it is like to go out shopping/buying in #Coronavirus led Markets. Distance maintained between the workers and Citizens. Covered area for the Workers ensuring no contact is made whatsoever #Coronaviruschina #CoronaOutbreak https://t.co/BYpZ3QaOkt,False,0.5574
726,1235038030898946048,Wed Mar 04 03:03:07 +0000 2020,990773858088218624,user_location,Scott County,"Truly stunning to hear some Republicans advocate for free Coronavirus testing and treatment for the uninsured.  Rep. Ted Yoho (R-Fla.), one of the most anti-ACA members:  “You can look at it as socialized medicine, but in the face of an outbreak, a pandemic, what’s your options?”",False,0.8316
727,1235039116607123457,Wed Mar 04 03:07:25 +0000 2020,15477077,user_location,Hennepin County,"Dr. Anthony Fauci described the coronavirus as a “likely pandemic.” The White House was... not pleased. @PhilipRucker, @yabutaleb7 and I go inside the latest on the #COVID19 response. https://t.co/Z7qKs40BoZ",False,0.4404
728,1235041956666822656,Wed Mar 04 03:18:43 +0000 2020,25417067,user_location,Goodhue County,"People who take advantage of others during emergencies are the absolute worst...  Beware of people claiming to be from CDC, WHO, or any other emergency service contacting you about the coronavirus. @thespybrief   https://t.co/9jffhOHytw https://t.co/AcIlPMHw1g",False,-0.6908
729,1235040532746743808,Wed Mar 04 03:13:03 +0000 2020,8071902,user_location,Hennepin County,#Amazon confirms #Seattle employee is in quarantine with coronavirus https://t.co/AfDu41YOne https://t.co/PTMvSBCyZA,False,0.1779
730,1235035065844772864,Wed Mar 04 02:51:20 +0000 2020,2185039262,user_location,Koochiching County,🚨BREAKING: A person who died last week in a #Seattle hospital has since tested positive for #coronavirus. The person lived in the same nursing home that has had numerous #COVID19 cases and deaths.  How many people were exposed due to lack of testing⁉️ https://t.co/a0IrS8Ug4p,False,-0.3818
731,1235033417403822080,Wed Mar 04 02:44:47 +0000 2020,15530583,user_location,Hennepin County,"We’ve tested 500 people in 6 weeks. South Korea is testing 10,000/day.  We charge patients $3,000 to be tested. Italy, China, South Korea test for free.   What could go wrong?   https://t.co/ik5WWM6pf0",False,0.0516
732,1235040661902159872,Wed Mar 04 03:13:34 +0000 2020,76458215,user_location,Hennepin County,"To date, the president has spent $133.7 million of taxpayer money to play golf.  That is 334 years worth of presidential salary. https://t.co/odFGMvuX3L",False,0.5106
733,1235038425385852928,Wed Mar 04 03:04:41 +0000 2020,3183665034,user_location,Hennepin County,This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and credible communication is what the American people need most. https://t.co/u0rv1P3T0u,False,0.4215
735,1235035971961475075,Wed Mar 04 02:54:56 +0000 2020,10237,user_location,Hennepin County,@caerickson That is surprising. But i read exit polls were showing people concerned about Coronavirus largely preferred Biden.,False,0.1406
738,1235024692202766336,Wed Mar 04 02:10:06 +0000 2020,492702318,user_location,Clearwater County,"BREAKING: I am announcing a new directive requiring NY health insurers to waive cost sharing associated with testing for #coronavirus, including emergency room, urgent care and office visits.  We can't let cost be a barrier to access to COVID-19 testing for any New Yorker.",False,0.6778
739,1235028907545341952,Wed Mar 04 02:26:51 +0000 2020,309833404,user_location,Hennepin County,How dangerously incompetent is the US Administration's response to #CoronaVirus?  This dangerously incompetent: 👇🏽  https://t.co/jH3DaxppFY,False,-0.9136
741,1235029133559648257,Wed Mar 04 02:27:45 +0000 2020,3223608036,user_location,Saint Louis County,Only these 2 can save us from the Coronavirus https://t.co/9uXotprNw4,False,0.4939
742,1235085483429875712,Wed Mar 04 06:11:40 +0000 2020,368650760,user_location,Hennepin County,This is truly insane. The administration isn’t allowing audio or video of its Coronavirus updates — precisely when clear and credible communication is what the American people need most. https://t.co/u0rv1P3T0u,False,0.4215
744,1235083704533274624,Wed Mar 04 06:04:36 +0000 2020,53281112,user_location,Rock County,The coronavirus is an enveloped virus—meaning it has an outer membrane made of oil and fat that it steals from our own cells by pinching off a piece of our cell membranes in a process called viral shedding. It allows the virus to evade our immune system but there’s a trade off.,False,-0.2732
745,1235081141612204033,Wed Mar 04 05:54:25 +0000 2020,186716787,user_location,Hennepin County,He's a complete buffoon. https://t.co/J193NuV7XK,False,0.0
746,1235083995643170816,Wed Mar 04 06:05:45 +0000 2020,368650760,user_location,Hennepin County,Dear @realDonaldTrump: You knew about #Covid_19 in January. It is March and your Administration still does not have enough test kits. That is unconscionable and a dereliction of duty.  Stop minimizing the #CoronaOutbreak and start leading. Lives are at stake. https://t.co/vPFePNQbVQ,False,0.1027
748,1235073821146615808,Wed Mar 04 05:25:20 +0000 2020,2610687493,user_location,Hennepin County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
750,1235073978999304193,Wed Mar 04 05:25:57 +0000 2020,56569304,user_location,Saint Louis County,#Australian  Officials Admit it’s Now Impossible to Keep Coronavirus Out of Country US administration still claiming it’s all under control https://t.co/YQyWvZPrWE,False,0.2023
751,1235073328764694529,Wed Mar 04 05:23:22 +0000 2020,1166355507826909184,user_location,Hennepin County,Far more have died from trying to testify against your mother than the coronavirus https://t.co/rvoj0Oj6Ke,False,-0.5574
752,1235079558820294656,Wed Mar 04 05:48:08 +0000 2020,65992060,user_location,Hennepin County,"""The Trump administration last year moved to roll back regulations aimed at preventing infections from spreading in nursing homes, a decision that is facing renewed criticism for endangering the elderly amid the coronavirus outbreak.""  https://t.co/ICSyfeANX4",False,-0.4588
753,1235076025387610112,Wed Mar 04 05:34:05 +0000 2020,56569304,user_location,Saint Louis County,"#Democrat  Councilwoman Shows Support For Leftists Wanting To Intentionally Spread #Coronavirus  To Trump Supporters ‘For the record, if I do get coronavirus I’m attending every MAGA rally I can’ https://t.co/kqCQ52l45G",False,0.6808
754,1235006712425279488,Wed Mar 04 00:58:40 +0000 2020,90107770,user_location,Itasca County,Cards Against Humanity https://t.co/af5LcHUcxG,False,0.0
755,1235000600267350017,Wed Mar 04 00:34:22 +0000 2020,780572033147019264,user_location,Hennepin County,The fact that we have a health insurance industry and not a health care system is going to cost us. #covid19  https://t.co/yKapVpXdP2,False,0.4939
756,1235004291888410624,Wed Mar 04 00:49:03 +0000 2020,3095816824,user_location,Hennepin County,"mental illness is crazy cause i’m like omg i’m gonna be late omg i’m gonna be late omg i’m gonna be late omg i’m gonna be late omg i’m gonna be late coronavirus? oh whatever, if i die i die are they mad at me are they mad at me are they mad at me are they mad at me are they mad a",False,-0.9786
757,1235005902194749441,Wed Mar 04 00:55:27 +0000 2020,737294036,user_location,Koochiching County,"Denver Democrat Councilwoman Endorses Infecting Trump Supporters With Coronavirus   You're incredibly ignorant, a shameful representation of a homo sapien.  .@CandiCdeBacaD9  https://t.co/vgehSF9zy8 via @TPInsidr",False,-0.1459
758,1235008120025427971,Wed Mar 04 01:04:15 +0000 2020,822619006582620160,user_location,Hennepin County,"Senate Ds emerge from Pence briefing saying US not prepared for Coronavirus   “No,” Tester said when asked if US is prepared, arguing Trump “dropped the ball early” and there are “not enough test kits  Reed: “I think there’s an attempt to minimize - not to be realistic“",False,-0.0516
760,1234998298001362944,Wed Mar 04 00:25:14 +0000 2020,740655607305408512,user_location,Hennepin County,"Since this will never get reported by the media, I wanted to share a copy of this check. @realDonaldTrump is once again donating his salary back to the United States Government  — This quarter, it will be donated to @HHSGov to confront, contain, and combat #Coronavirus. 🇺🇸🇺🇸 https://t.co/hVZsm6z1zu",False,0.2263
761,1235001636830863364,Wed Mar 04 00:38:30 +0000 2020,1104382519481327616,user_location,Koochiching County,"New coronavirus cases in China traced to Italy, report says - New York Post   New coronavirus cases in China traced to Italy, report says  New York Post WHO chief warns 'we are in uncharted territory' as number of c…   https://t.co/3NugcQTPSs  #NEWS  #WORLDNEWS  #GOOGLENEWS https://t.co/BlK37jEVGm",False,-0.0258
762,1235000585599901696,Wed Mar 04 00:34:19 +0000 2020,7807292,user_location,Traverse County,Reporters not allowed to record audio or video today at Pence and team’s coronavirus update.  This is noteworthy and unacceptable.,False,-0.4588
763,1234995167846748160,Wed Mar 04 00:12:47 +0000 2020,1232425036268613634,user_location,Stearns County,Greedy mofos gonna kill us all.   GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine: report | Raw Story https://t.co/2MH98dg1Da,False,-0.8625
764,1235004153748848640,Wed Mar 04 00:48:30 +0000 2020,1532706366,user_location,Cottonwood County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
765,1235000096326066180,Wed Mar 04 00:32:22 +0000 2020,734976841602105345,user_location,Hennepin County,"Jesus, the outbreak around Seattle was only found bc enterprising  researchers found a way to *get around the CDC.*  https://t.co/Zl4QTqLIP9 https://t.co/IGy8CTdurl",False,0.5106
766,1235000436458844160,Wed Mar 04 00:33:43 +0000 2020,574599745,user_location,Hennepin County,"Our Public Health Lab is now able to test for #COVID19. This means testing can happen right here in Minnesota rather than sending samples to CDC, which will help to more quickly detect and treat cases. https://t.co/4nuOFglGJm #COVID_2019",False,0.6597
767,1234999116301684736,Wed Mar 04 00:28:29 +0000 2020,73086937,place,Ramsey County,TELL EVERYONE https://t.co/xoLYHwdgM6,False,0.0
768,1234997517806256129,Wed Mar 04 00:22:08 +0000 2020,992755058,user_location,Hennepin County,BREAKING: President Trump has donated his 2019 Q4 salary to Health and Human Services to help combat Coronavirus.  What other President has done something like this?  Amazing.,False,0.8074
