,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
48,1236337861680603138,Sat Mar 07 17:08:10 +0000 2020,344441105,user_location,Steele County,Madden and Summerall Break down the Coronavirus Safety Intructions Press Conference https://t.co/FUGsqb9LZZ,False,0.4215
49,1236337634127085571,Sat Mar 07 17:07:16 +0000 2020,19492210,user_location,Hennepin County,How testing failures allowed coronavirus to sweep the U.S. via @POLITICO for iOS  Very stable genius at work! https://t.co/nNTgYgVUyN https://t.co/GZvDgFLuUN,False,-0.202
51,1236337576434372608,Sat Mar 07 17:07:02 +0000 2020,4228534213,user_location,Hennepin County,The media: “CORONAVIRUS PANDEMIC IS GETTING WORSE EVERYONE PLS WASH UR HANDS AND QUARANTINE URSELVES DON’T MOVE WE’RE GETTING CLOSER TO THE END“  Millennials on our way to the airport cuz flight prices dropped: https://t.co/WKtfnWEwJW,False,-0.4215
52,1236337837592715264,Sat Mar 07 17:08:05 +0000 2020,20735597,user_location,Hennepin County,"Health officials confirmed that the patient with the first ""presumptive"" case of coronavirus in Minnesota was on the Grand Princess cruise ship, and disembarked before the ship was placed in quarantine. https://t.co/5NWEkhXSuX",False,0.4588
53,1236351472494919681,Sat Mar 07 18:02:15 +0000 2020,1557057949,user_location,Hennepin County,i will shoot the coronavirus with a gun,False,-0.5859
56,1236099194735247360,Sat Mar 07 01:19:48 +0000 2020,777750865801121792,user_location,Hennepin County,As someone who has done the work from home thing at various times in my career these are really good tips! https://t.co/ruRcEm9KPV,False,0.54
57,1236101032347873280,Sat Mar 07 01:27:06 +0000 2020,3872834482,user_location,Hennepin County,"It’s Friday. That means @realDonaldTrump is lying, again. @POTUS has not stopped the #CoronavirusOutbreak. It has now grown &amp; spread to 21 states with over 225 cases in the US. And we can’t contain it because we still don’t have enough test kits to know where the virus is. https://t.co/RDOqZQR7Ip",False,-0.6486
58,1236097484352614402,Sat Mar 07 01:13:00 +0000 2020,310065187,user_location,Hennepin County,Here’s your proof the government could just snap their fingers and demand insurance companies stop charging thousands of dollars for insulin &amp; vital medicines. https://t.co/GvUDv0uJOr,False,-0.128
59,1236150597352648704,Sat Mar 07 04:44:03 +0000 2020,1066033789288120320,user_location,Hennepin County,Latest @CNN reporting:  4:25 p.m: Minnesota reports first coronavirus case  5:20 p.m: First coronavirus case in Oklahoma  6:35 p.m: Connecticut reveals first coronavirus case  7:18 p.m: First coronavirus case in Kentucky reported  8:05 p.m: Nebraska reports first coronavirus case,False,0.0
60,1236149670239444994,Sat Mar 07 04:40:22 +0000 2020,466966283,user_location,Ramsey County,"Anyone who attended that event, or recently visited The Village at Rockville and is experiencing coronavirus symptoms, is asked to contact health professionals.",False,0.0
61,1236100398299205633,Sat Mar 07 01:24:35 +0000 2020,423113414,user_location,Hennepin County,"Valuable international perspective.  ""Give wage subsidies to people and firms to help curb contagion. For example, France, Japan, &amp; Korea are providing subsidies to firms &amp; individuals for leave taken to stay home to care for children during school closings."" https://t.co/EMHc11A3fY",False,0.7003
63,1236107424588861440,Sat Mar 07 01:52:30 +0000 2020,1633807764,user_location,Hennepin County,"Blocking Palestinians from access to medical equipment has been and will be biological warfare, this is terrifying https://t.co/tOsGROYauf",False,-0.8176
64,1236115741067395073,Sat Mar 07 02:25:33 +0000 2020,2504596618,user_location,Hennepin County,"Maybe this goes without saying but Bernie has a far better antimonopoly platform than Biden.   And given coronavirus and supply chain fragility, that matters a lot.   Also given everything else about corporate concentration. #breakemup #Bernie2020",False,0.4588
65,1236114424932548608,Sat Mar 07 02:20:19 +0000 2020,632652795,user_location,Washington County,NOTHING TO SEE HERE FOLKS! JUST MOVE ALONG! ALL IS WELL!! https://t.co/5UCFQ5IwM9,False,0.5053
67,1236154555043377152,Sat Mar 07 04:59:47 +0000 2020,112836799,user_location,Saint Louis County,@JasonMastaitis @LizSpecht Dude. Hospitals are overrun during flu season to the point where ICU patients are kept in the ER for days. Imagine a far more severe disease that we haven’t had decades of experience with.   There are nurses in quarantine right this moment that are being refused covid-19 testing,False,-0.7506
68,1236140342019309569,Sat Mar 07 04:03:18 +0000 2020,582058942,place,Mower County,"Have you seen this, @JodiWishMN ? https://t.co/z3c7h4lxht",False,0.0
69,1236156309592059907,Sat Mar 07 05:06:45 +0000 2020,784577922996768768,user_location,Anoka County,I just landed at JFK after reporting on #coronavirus in Milan and Lombardy —the epicenter of Italy’s  outbreak— for @vicenews. I walked right through US customs. They didn’t ask me where in Italy I went or if I came into contact with sick people. They didn’t ask me anything.,False,-0.5106
70,1236156813017407488,Sat Mar 07 05:08:45 +0000 2020,271231014,user_location,Hennepin County,"Check out this interview from CBS This Morning, which answers some very common questions about COVID-19, featuring Michael Osterholm, the director of the University of Minnesota's own Center for Infectious Disease Research and Policy! @CIDRAP https://t.co/oFb9RpOoR7",False,0.0
71,1236154242303475712,Sat Mar 07 04:58:32 +0000 2020,1016336613402660865,user_location,Dakota County,"Dear #Patriots,  Who else finds it strange that the #FakeNewsMedia continues to spew this #coronavirus scare &amp; daily gives us the death tolls from this illness...  when they could care less about how many deaths occur every minute from abortions??",False,-0.7319
72,1236159385799479296,Sat Mar 07 05:18:58 +0000 2020,1219358205811228673,user_location,Hennepin County,I just thought about the immigrants and refugees in trump’s concentration camps at the border.  #Coronavirus in those conditions will be a death sentence.   As if the environment wasn’t already that.   Dear God...,False,0.0258
73,1236157611524763648,Sat Mar 07 05:11:55 +0000 2020,42509005,user_location,Hennepin County,Latest @CNN reporting:  4:25 p.m: Minnesota reports first coronavirus case  5:20 p.m: First coronavirus case in Oklahoma  6:35 p.m: Connecticut reveals first coronavirus case  7:18 p.m: First coronavirus case in Kentucky reported  8:05 p.m: Nebraska reports first coronavirus case,False,0.0
75,1236146221376565251,Sat Mar 07 04:26:40 +0000 2020,2170922496,user_location,Hennepin County,So if you get coronavirus and recover..... is it like the chicken pox where you can’t get it again?  Asking for a friend,False,0.6908
76,1236150870322089984,Sat Mar 07 04:45:08 +0000 2020,347703121,user_location,Hennepin County,If somebody in the band The Knack gets COVID-19 is it gonna be called “My Sharonavirus”?,False,0.0
77,1236151398611349504,Sat Mar 07 04:47:14 +0000 2020,1477711700,user_location,Beltrami County,marrying O.J. simpson has a higher death rate than coronavirus https://t.co/PJWkoTrfsS,False,-0.5994
78,1236144256588353536,Sat Mar 07 04:18:51 +0000 2020,749829599731810304,user_location,Hennepin County,My mom (@_nancyholland) was the one who actually took this photo of OJ yesterday at our neighborhood Costco.  And the story behind it is hilarious...🤣   Keep reading below... https://t.co/2UADmjoYIC,False,0.7096
79,1236143392213647360,Sat Mar 07 04:15:25 +0000 2020,885951432,user_location,Hennepin County,@Ivy_Device @pete_pals “High Hopes” in defeat of coronavirus.  I like it.,False,-0.128
80,1236161970392399872,Sat Mar 07 05:29:15 +0000 2020,21366675,user_location,Hennepin County,"Wow - due to the coronavirus, all lectures &amp; in-person classes cancelled for the remainder of Winter Quarter at Stanford. All exams take-home. Classes moving online where feasible! @balajis https://t.co/YI4S4Fn4sA",False,0.4753
81,1236311098086825984,Sat Mar 07 15:21:49 +0000 2020,747152553998065664,user_location,Traverse County,🚨PSA🚨 US Flags are regulated to be made from extremely porous fibres so they can contract in the wind easier. This also means it's very easy for the ☣️CORONAVIRUS☣️ to get traped in the fibres. If you've had a flag out within the last weeks please burn it to kill the pathogen!,False,0.3802
82,1236311135487393793,Sat Mar 07 15:21:58 +0000 2020,569686434,user_location,Blue Earth County,Coronavirus - Age Data   Risk of dying by age group if infected.   80+ years old - 14.8% 70-79 years old - 8.0% 60-69 years old - 3.6% 50-59 years old - 1.3% 40-49 years old - 0.4% 30-39 years old - 0.2% 20-29 years old - 0.2% 10-19 years old - 0.2% 0-9 years old - no fatalities,False,-0.8481
83,1236402905198080000,Sat Mar 07 21:26:38 +0000 2020,18692955,user_location,Hennepin County,Washington- https://t.co/clewcf4m7D,False,0.0
84,1236308288326848512,Sat Mar 07 15:10:40 +0000 2020,1205921760,user_location,Hennepin County,🚨PSA🚨 US Flags are regulated to be made from extremely porous fibres so they can contract in the wind easier. This also means it's very easy for the ☣️CORONAVIRUS☣️ to get traped in the fibres. If you've had a flag out within the last weeks please burn it to kill the pathogen!,False,0.3802
85,1236311228076544001,Sat Mar 07 15:22:20 +0000 2020,120175206,user_location,Hennepin County,Good morning. The president admitted that the North Star of his coronavirus response is keeping the number of confirmed cases artificially low by not testing people and I don't think a single major media outlet treated it as a story unto itself.,False,0.3612
86,1236312707604844545,Sat Mar 07 15:28:13 +0000 2020,109953642,user_location,Hennepin County,"Italy’s “patient one” is a 38-year-old marathoner who has been in the ICU for a month with respiratory failure. This virus is not something to be dismissed, regardless of your age or health status.  Please take precautions. https://t.co/0E0Xr6thFe",False,-0.25
87,1236310833463848960,Sat Mar 07 15:20:46 +0000 2020,2269876740,user_location,Cottonwood County,"The $8.3 billion in the coronavirus bill that was just signed into law doesn’t even to begin to address the testing and treatment costs for uninsured and underinsured people, or the effects on health care providers of uncompensated care.",False,0.7506
88,1236307834821894150,Sat Mar 07 15:08:51 +0000 2020,391092568,user_location,Hennepin County,"The first case of COVID-19, the disease caused by the coronavirus, has been confirmed in Minnesota. There is no need to panic, but here is some important information to know, especially for families who have complex medical conditions. https://t.co/sNTKSEwtZe",False,-0.3612
89,1236300628005130240,Sat Mar 07 14:40:13 +0000 2020,4061829052,user_location,Redwood County,people who play league of legends are safe https://t.co/5VQnxI4A2f,False,0.6486
90,1236299966307500032,Sat Mar 07 14:37:35 +0000 2020,257120525,user_location,Hennepin County,Panic buying is a symptom of a dysfunctional society diseased with individualism  To those with litres of soap at home- do you realise that to slow the transmission of COVID-19 you need other people to be cleaning their hands too?!  A fortress of toilet paper will not protect you,False,-0.2481
91,1236295536933769216,Sat Mar 07 14:19:59 +0000 2020,743481022596079616,user_location,Saint Louis County,Coronavirus instructions.  Wait for it...https://t.co/WvnKBwKUtb,False,0.0
92,1236296392127188997,Sat Mar 07 14:23:23 +0000 2020,366409652,user_location,Hennepin County,no words https://t.co/bl7YNMMVHT,False,0.0
93,1236291238766223360,Sat Mar 07 14:02:55 +0000 2020,813533521402855424,user_location,Saint Louis County,Pretty soon #Mexico &amp; #Canada will close their borders with us to prevent further spread of #coronavirus #COVID19    We are so far behind in testing and efforts at containment and the world knows...  #TESTVIRUSNOW  https://t.co/ipzhXPYfQF,False,0.5106
94,1236311789350146049,Sat Mar 07 15:24:34 +0000 2020,2953885195,user_location,Hennepin County,"If #NKFClinicals is cancelled, I’m putting my invited talks on my CV anyway with an asterisk AND YOU CAN’T STOP ME. https://t.co/cwrqqDv1BN",False,-0.6037
95,1236311799189864448,Sat Mar 07 15:24:37 +0000 2020,7895232,user_location,Scott County,"Boomers: the Coronavirus is important, because it kills people over 60, let's close the borders  Millennials/Gen Z: It is called COVID-19 and its spread shows how connected the world is, how health is a social justice issue.   Gen X: Too ra loo ra too ra loo rye aye. COVID-EILEEN",False,0.1779
96,1236304004940025856,Sat Mar 07 14:53:38 +0000 2020,25629024,user_location,Hennepin County,‘Maybe I have a natural ability’: Trump plays medical expert on coronavirus by second-guessing the professionals https://t.co/lVTxxcDAqY https://t.co/yj4EnLckv6,False,0.5423
97,1236311533447270406,Sat Mar 07 15:23:33 +0000 2020,100578031,user_location,Hennepin County,All Democrats should be screaming on TV about Medicare for All right now and how we need it to combat the coronavirus,False,-0.6124
98,1236313178721652737,Sat Mar 07 15:30:06 +0000 2020,16072443,user_location,Ramsey County,Trump’s Lies About The #Coronavirus Raise The Risk Of A Recession https://t.co/k7MGthmhOn,False,-0.7717
99,1236313555160444928,Sat Mar 07 15:31:35 +0000 2020,17123109,user_location,Hennepin County,Trump’s Lies About The #Coronavirus Raise The Risk Of A Recession https://t.co/k7MGthmhOn,False,-0.7717
100,1236308548587577344,Sat Mar 07 15:11:42 +0000 2020,151138798,user_location,Hennepin County,"Talk of Olympics canceling? The guy who trained me for wrestling, Brad Rheingans, was robbed of the chance to win a gold medal in 1980. With or without Coronavirus-the Olympics needs to find a way to go on-move it, change it, but don't rob these kids of a lifetime dream.",False,0.743
101,1236321516847071233,Sat Mar 07 16:03:14 +0000 2020,16072443,user_location,Ramsey County,"Stanford just cancelled classes for the rest of the quarter. To those in DC proclaiming that the #COVID19 is contained, it sure doesn't feel that way here in California. https://t.co/VFHwchYRaB",False,0.0772
102,1236219048276496384,Sat Mar 07 09:16:03 +0000 2020,343405144,user_location,Hennepin County,Coronavirus Live Updates: U.S. Outbreak Spreads as East Coast Sees Its First Deaths https://t.co/AzFzXA1vls,False,0.0
103,1236359718819356672,Sat Mar 07 18:35:02 +0000 2020,737294036,user_location,Koochiching County,"Surprisingly it’s the French who are on the cutting edge of social behavior modification in the war on #Coronavirus. Bravo, mes enfants! https://t.co/ylEATM2R7x",False,-0.5411
105,1236357008464523267,Sat Mar 07 18:24:15 +0000 2020,1104382519481327616,user_location,Koochiching County,"Florida reports 2 coronavirus deaths, raising US death toll to 17 | TheHill - The Hill  Florida reports 2 coronavirus deaths, raising US death toll to 17 | TheHill  The HillFlorida reports 2 dead from coronavirus, first known fata…  https://t.co/ulppAZjrqx  #GOOGLENEWS  #NEWS https://t.co/udZTc3KuUG",False,-0.9201
106,1236355959968141314,Sat Mar 07 18:20:05 +0000 2020,2526217882,user_location,Hennepin County,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,False,-0.6597
107,1236357192690929678,Sat Mar 07 18:24:59 +0000 2020,546264692,user_location,Hennepin County,"Hey @StarTribune @StarTribunePR by using an image of an Asian guy on your lead story about #coronavirus, you’re feeding the racist flames that make people scared to be on an elevator with me. https://t.co/1H97q8MiFp",False,-0.7845
108,1236361563793231873,Sat Mar 07 18:42:21 +0000 2020,480702206,user_location,Saint Louis County,Anti-Asian discrimination due to coronavirus-related fear is so horrid and it’s happening globally. Part of fighting this pandemic is fighting against racism and misinformation.  I’m effing livid. https://t.co/mZyuiYOSj2,False,-0.9678
109,1236359915385618434,Sat Mar 07 18:35:48 +0000 2020,975540274003959810,user_location,Hennepin County,"While Americans cancel vacations, skip eating out, and take other precautions to avoid the coronavirus, thousands of tipped employees have to figure out how to pay their bills.  We need to raise the minimum wage, including tipped wages, so families aren’t left in crisis.",False,-0.8271
110,1236361288009293827,Sat Mar 07 18:41:16 +0000 2020,484312276,user_location,Hennepin County,The media: “CORONAVIRUS PANDEMIC IS GETTING WORSE EVERYONE PLS WASH UR HANDS AND QUARANTINE URSELVES DON’T MOVE WE’RE GETTING CLOSER TO THE END“  Millennials on our way to the airport cuz flight prices dropped: https://t.co/WKtfnWEwJW,False,-0.4215
111,1236361065065336834,Sat Mar 07 18:40:23 +0000 2020,480140091,user_location,Hennepin County,marrying O.J. simpson has a higher death rate than coronavirus https://t.co/PJWkoTrfsS,False,-0.5994
112,1236358448192851969,Sat Mar 07 18:29:59 +0000 2020,82662721,user_location,Hennepin County,"If you haven't seen HBO's #Chernobyl I'd really recommend it, it's a great drama, and also eerily parallels our own experience where the national gov is a disaster...and so we're going to have to do it ourselves. https://t.co/lMiME84mG8",False,0.7996
113,1236358508276264966,Sat Mar 07 18:30:13 +0000 2020,2771169367,user_location,Carver County,Here are some best practices for preventing exposure during this time!   #coronavirus #stayhealthy #precautions #safety #expresspros https://t.co/lKyCHWebCT,False,0.8016
114,1236247677844647938,Sat Mar 07 11:09:49 +0000 2020,801718819,user_location,Blue Earth County,@maths00001 My regular home 🏡supply without #coronavirus panic here in 🇿🇦 https://t.co/5rplHr12Tb,False,0.4023
115,1236275485858050049,Sat Mar 07 13:00:19 +0000 2020,16026430,user_location,Hennepin County,https://t.co/VJbHmrEfYB Coronavirus in Germany: Health care system under pressure,False,0.25
116,1236256804478148609,Sat Mar 07 11:46:05 +0000 2020,7807292,user_location,Traverse County,"UPDATE: The Minnesota individual with coronavirus has been aboard the Grand Princess, the same ship now under quarantine off the California coast. Patient apparently disembarked before quarantine. https://t.co/MRXNRNABcd",False,0.4767
117,1236200885643915265,Sat Mar 07 08:03:53 +0000 2020,1093021015150489600,user_location,Saint Louis County,The coronavirus panic is dumb,False,-0.765
118,1236191010822197250,Sat Mar 07 07:24:38 +0000 2020,1104382519481327616,user_location,Koochiching County,Trump Says Those on Grand Princess Cruise Ship Should Stay On Boat So U.S. Coronavirus Numbers Don't Go Up - Newsweek  Trump Says Those on Grand Princess Cruise Ship Should Stay On Boat So U.S. Coronavirus Numbers Don't Go Up  New…  https://t.co/n7Xjk5kl6S  #GOOGLENEWS  #NEWS https://t.co/0GiHsaBxV5,False,0.7184
120,1236273884355129345,Sat Mar 07 12:53:57 +0000 2020,15498945,user_location,Hennepin County,"THREAD: You may be buying/using the wrong kind of hand sanitizer.   There’s a TON of info going around about coronavirus prep and prevention, and all of it seems urgent.   But this is something that could help save people a lot of money — and maybe even some lives...",False,0.8885
